,customer_id,cluster_solution
37751,43469,Discount Queens
37752,10333,Discount Queens
37753,13948,Discount Queens
37754,20802,Discount Queens
37755,36692,Newcomers
37756,21530,Discount Queens
37757,4714,Veggie Heads
37758,23749,Rubber Deniers
37759,28786,Discount Queens
37760,12244,Discount Queens
37761,4539,Discount Queens
37762,5721,Discount Queens
37763,47974,Discount Queens
37764,33567,Discount Queens
37765,21603,Discount Queens
37766,49698,Discount Queens
37767,14269,Discount Queens
37768,11481,Discount Queens
37769,8446,Discount Queens
37770,42691,Veggie Heads
37771,14920,Discount Queens
37772,18264,Newcomers
37773,42953,Discount Queens
37774,29757,Rubber Deniers
37775,33151,Discount Queens
37776,30475,Discount Queens
37777,6965,Veggie Heads
37778,26705,Discount Queens
37779,5373,Discount Queens
37780,21030,Discount Queens
37781,1441,Discount Queens
37782,43807,Discount Queens
37783,24650,Discount Queens
37784,45683,Newcomers
37785,18421,Discount Queens
37786,27634,Newcomers
37787,32932,Discount Queens
37788,19938,Discount Queens
37789,19149,Discount Queens
37790,920,Discount Queens
37791,37426,Discount Queens
37792,1758,Discount Queens
37793,19210,Bricklayers
37794,4307,Newcomers
37795,23492,Discount Queens
37796,36818,Discount Queens
37797,19278,Discount Queens
37798,28746,Discount Queens
37799,18595,Bricklayers
37800,5975,Discount Queens
37801,12170,Newcomers
37802,14947,Newcomers
37803,30420,Discount Queens
37804,44110,Discount Queens
37805,42939,Discount Queens
37806,13554,Veggie Heads
37807,16325,Newcomers
37808,8305,Discount Queens
37809,31177,Veggie Heads
37810,28384,Discount Queens
37811,23977,Discount Queens
37812,42046,Rubber Deniers
37813,39391,Discount Queens
37814,3268,Rubber Deniers
37815,28230,Bricklayers
37816,12351,Discount Queens
37817,8299,Discount Queens
37818,18051,Bricklayers
37819,44342,Discount Queens
37820,4371,Discount Queens
37821,11902,Discount Queens
37822,13824,Discount Queens
37823,45434,Discount Queens
37824,41356,Rubber Deniers
37825,33707,Discount Queens
37826,3200,Discount Queens
37827,2998,Discount Queens
37828,11564,Discount Queens
37829,28108,Newcomers
37830,12870,Discount Queens
37831,7815,Discount Queens
37832,6226,Discount Queens
37833,17756,Discount Queens
37834,31472,Discount Queens
37835,25427,Discount Queens
37836,19961,Veggie Heads
37837,43052,Discount Queens
37838,38971,Discount Queens
37839,19327,Discount Queens
37840,30999,Veggie Heads
37841,27717,Discount Queens
37842,18811,Bricklayers
37843,20518,Discount Queens
37844,5617,Discount Queens
37845,24940,Discount Queens
37846,40506,Discount Queens
37847,40259,Discount Queens
37848,33901,Veggie Heads
37849,4263,Veggie Heads
37850,49800,Discount Queens
37851,38455,Discount Queens
37852,42659,Veggie Heads
37853,8216,Discount Queens
37854,44828,Discount Queens
37855,23105,Veggie Heads
37856,1638,Discount Queens
37857,6036,Discount Queens
37858,39258,Bricklayers
37859,29788,Discount Queens
37860,9938,Discount Queens
37861,41219,Discount Queens
37862,12060,Veggie Heads
37863,29320,Newcomers
37864,47569,Discount Queens
37865,6075,Discount Queens
37866,5562,Veggie Heads
37867,36416,Bricklayers
37868,49448,Bricklayers
37869,20380,Discount Queens
37870,48333,Discount Queens
37871,45145,Discount Queens
37872,42914,Discount Queens
37873,26427,Discount Queens
37874,4380,Veggie Heads
37875,41742,Discount Queens
37876,40717,Discount Queens
37877,11215,Newcomers
37878,25673,Newcomers
37879,44775,Veggie Heads
37880,7790,Veggie Heads
37881,11850,Discount Queens
37882,31285,Discount Queens
37883,30768,Discount Queens
37884,39789,Discount Queens
37885,30333,Discount Queens
37886,45690,Newcomers
37887,14776,Discount Queens
37888,33271,Discount Queens
37889,18972,Newcomers
37890,5984,Newcomers
37891,3336,Discount Queens
37892,23626,Discount Queens
37893,9105,Newcomers
37894,45020,Discount Queens
37895,23846,Discount Queens
37896,34973,Discount Queens
37897,25889,Veggie Heads
37898,1339,Discount Queens
37899,47820,Discount Queens
37900,38489,Discount Queens
37901,15575,Discount Queens
37902,46507,Discount Queens
37903,21821,Veggie Heads
37904,11026,Newcomers
37905,11933,Rubber Deniers
37906,26150,Discount Queens
37907,16933,Discount Queens
37908,43199,Discount Queens
37909,18886,Discount Queens
37910,37573,Newcomers
37911,34199,Discount Queens
37912,12084,Veggie Heads
37913,48080,Discount Queens
37914,3190,Newcomers
37915,3991,Discount Queens
37916,43802,Discount Queens
37917,30408,Newcomers
37918,23787,Veggie Heads
37919,12932,Discount Queens
37920,16621,Discount Queens
37921,30455,Discount Queens
37922,35404,Discount Queens
37923,6707,Discount Queens
37924,11483,Newcomers
37925,2806,Veggie Heads
37926,10508,Veggie Heads
37927,42954,Discount Queens
37928,48540,Discount Queens
37929,2816,Veggie Heads
37930,45478,Discount Queens
37931,37610,Discount Queens
37932,23340,Discount Queens
37933,34059,Discount Queens
37934,47098,Bricklayers
37935,46138,Discount Queens
37936,44008,Rubber Deniers
37937,30031,Discount Queens
37938,40396,Discount Queens
37939,49856,Veggie Heads
37940,34232,Discount Queens
37941,7319,Discount Queens
37942,929,Discount Queens
37943,7404,Discount Queens
37944,12223,Bricklayers
37945,49129,Discount Queens
37946,48891,Discount Queens
37947,31422,Discount Queens
37948,36957,Discount Queens
37949,45124,Discount Queens
37950,46984,Veggie Heads
37951,13445,Discount Queens
37952,43417,Discount Queens
37953,5277,Discount Queens
37954,49066,Newcomers
37955,26472,Discount Queens
37956,37884,Discount Queens
37957,11488,Discount Queens
37958,4740,Discount Queens
37959,386,Newcomers
37960,20694,Discount Queens
37961,19529,Veggie Heads
37962,862,Newcomers
37963,23819,Newcomers
37964,31771,Newcomers
37965,36527,Newcomers
37966,6090,Discount Queens
37967,40562,Discount Queens
37968,39290,Discount Queens
37969,38316,Bricklayers
37970,3138,Veggie Heads
37971,11650,Discount Queens
37972,33710,Bricklayers
37973,34696,Newcomers
37974,25316,Discount Queens
37975,7155,Discount Queens
37976,4812,Discount Queens
37977,5066,Discount Queens
37978,20994,Newcomers
37979,7185,Discount Queens
37980,13282,Discount Queens
37981,43767,Discount Queens
37982,37001,Discount Queens
37983,37989,Discount Queens
37984,45229,Bricklayers
37985,41380,Newcomers
37986,21628,Discount Queens
37987,5250,Veggie Heads
37988,41279,Discount Queens
37989,9238,Discount Queens
37990,23066,Discount Queens
37991,15632,Discount Queens
37992,32989,Discount Queens
37993,49537,Discount Queens
37994,47873,Newcomers
37995,9378,Discount Queens
37996,21203,Discount Queens
37997,47915,Veggie Heads
37998,27771,Newcomers
37999,31500,Discount Queens
38000,28767,Discount Queens
38001,39157,Discount Queens
38002,46614,Veggie Heads
38003,48937,Veggie Heads
38004,32806,Newcomers
38005,30447,Discount Queens
38006,21567,Discount Queens
38007,48530,Discount Queens
38008,10820,Discount Queens
38009,15629,Newcomers
38010,37586,Discount Queens
38011,38537,Discount Queens
38012,46957,Discount Queens
38013,29839,Discount Queens
38014,28331,Discount Queens
38015,26250,Discount Queens
38016,36606,Rubber Deniers
38017,37178,Discount Queens
38018,41615,Discount Queens
38019,45890,Discount Queens
38020,17793,Discount Queens
38021,3162,Veggie Heads
38022,32691,Discount Queens
38023,13229,Veggie Heads
38024,48660,Rubber Deniers
38025,23017,Discount Queens
38026,41484,Discount Queens
38027,25569,Newcomers
38028,42661,Discount Queens
38029,35589,Discount Queens
38030,25935,Veggie Heads
38031,42872,Discount Queens
38032,27344,Discount Queens
38033,48227,Discount Queens
38034,7310,Bricklayers
38035,31304,Discount Queens
38036,35212,Discount Queens
38037,1390,Rubber Deniers
38038,2995,Discount Queens
38039,35752,Discount Queens
38040,36864,Discount Queens
38041,17257,Discount Queens
38042,12552,Discount Queens
38043,41237,Discount Queens
38044,41,Veggie Heads
38045,4459,Discount Queens
38046,4627,Discount Queens
38047,25083,Discount Queens
38048,33536,Discount Queens
38049,1996,Discount Queens
38050,43373,Discount Queens
38051,3833,Newcomers
38052,28506,Discount Queens
38053,23020,Discount Queens
38054,1314,Discount Queens
38055,46781,Newcomers
38056,25112,Newcomers
38057,29734,Discount Queens
38058,5639,Discount Queens
38059,27620,Discount Queens
38060,48766,Discount Queens
38061,12671,Bricklayers
38062,26010,Discount Queens
38063,8877,Veggie Heads
38064,43143,Discount Queens
38065,27458,Discount Queens
38066,37559,Discount Queens
38067,15151,Discount Queens
38068,3057,Newcomers
38069,41400,Discount Queens
38070,18251,Discount Queens
38071,5964,Newcomers
38072,18906,Discount Queens
38073,18315,Discount Queens
38074,7263,Newcomers
38075,44703,Discount Queens
38076,30876,Discount Queens
38077,48223,Discount Queens
38078,46636,Discount Queens
38079,49127,Newcomers
38080,25737,Discount Queens
38081,7942,Veggie Heads
38082,38382,Discount Queens
38083,9284,Discount Queens
38084,45568,Discount Queens
38085,14820,Discount Queens
38086,35401,Discount Queens
38087,45541,Rubber Deniers
38088,27865,Discount Queens
38089,26141,Discount Queens
38090,26726,Newcomers
38091,41230,Discount Queens
38092,34515,Discount Queens
38093,19274,Discount Queens
38094,8528,Discount Queens
38095,14202,Newcomers
38096,48441,Discount Queens
38097,40117,Bricklayers
38098,22206,Discount Queens
38099,12597,Discount Queens
38100,47792,Discount Queens
38101,24883,Newcomers
38102,24876,Discount Queens
38103,1479,Rubber Deniers
38104,20067,Discount Queens
38105,25834,Discount Queens
38106,29693,Discount Queens
38107,1506,Discount Queens
38108,8189,Discount Queens
38109,36971,Discount Queens
38110,19436,Discount Queens
38111,4016,Discount Queens
38112,614,Discount Queens
38113,10411,Newcomers
38114,8045,Discount Queens
38115,40727,Discount Queens
38116,14032,Veggie Heads
38117,8632,Bricklayers
38118,36915,Discount Queens
38119,20586,Discount Queens
38120,11884,Discount Queens
38121,693,Discount Queens
38122,7906,Newcomers
38123,47249,Newcomers
38124,43042,Discount Queens
38125,21858,Discount Queens
38126,24284,Newcomers
38127,15069,Discount Queens
38128,961,Veggie Heads
38129,20614,Newcomers
38130,34442,Discount Queens
38131,36056,Discount Queens
38132,40460,Discount Queens
38133,47335,Discount Queens
38134,35895,Discount Queens
38135,6730,Discount Queens
38136,5695,Newcomers
38137,27123,Newcomers
38138,17718,Discount Queens
38139,41187,Discount Queens
38140,43411,Discount Queens
38141,14799,Discount Queens
38142,30240,Discount Queens
38143,9886,Discount Queens
38144,9735,Discount Queens
38145,47184,Discount Queens
38146,12030,Discount Queens
38147,42158,Veggie Heads
38148,37921,Discount Queens
38149,29678,Discount Queens
38150,20569,Discount Queens
38151,10512,Discount Queens
38152,23571,Discount Queens
38153,4809,Discount Queens
38154,35455,Newcomers
38155,5466,Discount Queens
38156,30506,Newcomers
38157,24969,Discount Queens
38158,49541,Discount Queens
38159,49416,Discount Queens
38160,45380,Discount Queens
38161,14335,Discount Queens
38162,29782,Discount Queens
38163,6616,Bricklayers
38164,44966,Discount Queens
38165,49499,Bricklayers
38166,26656,Discount Queens
38167,13070,Discount Queens
38168,35874,Discount Queens
38169,48612,Discount Queens
38170,32911,Discount Queens
38171,7874,Discount Queens
38172,238,Discount Queens
38173,29798,Discount Queens
38174,18454,Rubber Deniers
38175,11565,Discount Queens
38176,25520,Bricklayers
38177,26898,Discount Queens
38178,23501,Discount Queens
38179,46975,Bricklayers
38180,46618,Discount Queens
38181,7749,Veggie Heads
38182,11733,Discount Queens
38183,14824,Discount Queens
38184,30687,Discount Queens
38185,30143,Newcomers
38186,29468,Newcomers
38187,23650,Discount Queens
38188,3858,Discount Queens
38189,36018,Discount Queens
38190,5633,Veggie Heads
38191,25943,Veggie Heads
38192,2782,Discount Queens
38193,41801,Discount Queens
38194,20728,Discount Queens
38195,14954,Discount Queens
38196,3689,Bricklayers
38197,17786,Veggie Heads
38198,45576,Discount Queens
38199,38872,Discount Queens
38200,714,Newcomers
38201,38797,Discount Queens
38202,7616,Discount Queens
38203,30637,Discount Queens
38204,25575,Discount Queens
38205,48964,Newcomers
38206,21958,Discount Queens
38207,18022,Newcomers
38208,766,Discount Queens
38209,30662,Newcomers
38210,44441,Discount Queens
38211,42210,Discount Queens
38212,22240,Discount Queens
38213,36824,Discount Queens
38214,33286,Discount Queens
38215,2456,Discount Queens
38216,41065,Discount Queens
38217,27976,Veggie Heads
38218,16625,Discount Queens
38219,21631,Discount Queens
38220,41354,Veggie Heads
38221,14512,Discount Queens
38222,48162,Bricklayers
38223,7806,Veggie Heads
38224,5189,Newcomers
38225,38693,Discount Queens
38226,1988,Newcomers
38227,36876,Discount Queens
38228,5938,Veggie Heads
38229,7437,Discount Queens
38230,6973,Discount Queens
38231,37347,Veggie Heads
38232,29194,Discount Queens
38233,18320,Discount Queens
38234,12961,Veggie Heads
38235,9780,Discount Queens
38236,33202,Discount Queens
38237,29049,Discount Queens
38238,16259,Veggie Heads
38239,32171,Newcomers
38240,21742,Newcomers
38241,34310,Discount Queens
38242,24499,Newcomers
38243,39591,Discount Queens
38244,9116,Discount Queens
38245,738,Discount Queens
38246,5278,Discount Queens
38247,48521,Veggie Heads
38248,23555,Veggie Heads
38249,31650,Newcomers
38250,45321,Newcomers
38251,29600,Newcomers
38252,12454,Discount Queens
38253,46356,Discount Queens
38254,10558,Discount Queens
38255,6612,Discount Queens
38256,15360,Discount Queens
38257,22094,Discount Queens
38258,42168,Discount Queens
38259,24794,Discount Queens
38260,45405,Discount Queens
38261,9036,Discount Queens
38262,37314,Newcomers
38263,46288,Discount Queens
38264,15861,Newcomers
38265,7779,Discount Queens
38266,33890,Newcomers
38267,23817,Discount Queens
38268,18607,Veggie Heads
38269,1408,Discount Queens
38270,33619,Veggie Heads
38271,47273,Discount Queens
38272,41764,Discount Queens
38273,29003,Discount Queens
38274,39452,Discount Queens
38275,27229,Rubber Deniers
38276,511,Discount Queens
38277,23655,Discount Queens
38278,7966,Discount Queens
38279,7459,Discount Queens
38280,41329,Veggie Heads
38281,36467,Discount Queens
38282,34681,Discount Queens
38283,26268,Discount Queens
38284,20735,Discount Queens
38285,41940,Discount Queens
38286,32378,Newcomers
38287,17993,Discount Queens
38288,31291,Discount Queens
38289,15942,Discount Queens
38290,47912,Newcomers
38291,23523,Newcomers
38292,24340,Discount Queens
38293,21341,Discount Queens
38294,34799,Discount Queens
38295,44927,Newcomers
38296,39105,Discount Queens
38297,40657,Discount Queens
38298,8136,Discount Queens
38299,27366,Discount Queens
38300,2182,Discount Queens
38301,39583,Discount Queens
38302,37135,Discount Queens
38303,24452,Discount Queens
38304,15139,Newcomers
38305,23375,Discount Queens
38306,6609,Discount Queens
38307,7111,Discount Queens
38308,957,Discount Queens
38309,48076,Discount Queens
38310,37575,Veggie Heads
38311,13964,Discount Queens
38312,4185,Discount Queens
38313,1881,Discount Queens
38314,29589,Newcomers
38315,49924,Discount Queens
38316,36506,Discount Queens
38317,4981,Veggie Heads
38318,22237,Discount Queens
38319,21987,Newcomers
38320,19676,Newcomers
38321,2564,Discount Queens
38322,42649,Discount Queens
38323,3467,Bricklayers
38324,11214,Discount Queens
38325,43942,Discount Queens
38326,40922,Bricklayers
38327,834,Discount Queens
38328,15985,Bricklayers
38329,24146,Veggie Heads
38330,26273,Discount Queens
38331,5687,Discount Queens
38332,7849,Rubber Deniers
38333,1931,Bricklayers
38334,18841,Discount Queens
38335,29220,Discount Queens
38336,15501,Discount Queens
38337,44215,Discount Queens
38338,9647,Discount Queens
38339,36725,Rubber Deniers
38340,35818,Discount Queens
38341,1866,Discount Queens
38342,4995,Discount Queens
38343,18868,Discount Queens
38344,22135,Discount Queens
38345,13693,Discount Queens
38346,30365,Discount Queens
38347,6932,Newcomers
38348,42025,Discount Queens
38349,33284,Discount Queens
38350,42250,Veggie Heads
38351,4816,Discount Queens
38352,20800,Newcomers
38353,34409,Newcomers
38354,36939,Discount Queens
38355,17904,Bricklayers
38356,18983,Discount Queens
38357,5341,Discount Queens
38358,31419,Discount Queens
38359,23075,Discount Queens
38360,16446,Newcomers
38361,14283,Discount Queens
38362,14721,Discount Queens
38363,39359,Discount Queens
38364,3901,Discount Queens
38365,44456,Discount Queens
38366,33728,Discount Queens
38367,45736,Discount Queens
38368,14489,Discount Queens
38369,20630,Newcomers
38370,33168,Discount Queens
38371,38270,Discount Queens
38372,3751,Veggie Heads
38373,32350,Discount Queens
38374,23167,Discount Queens
38375,15429,Discount Queens
38376,27913,Discount Queens
38377,19724,Discount Queens
38378,5993,Discount Queens
38379,27208,Discount Queens
38380,35770,Newcomers
38381,6116,Newcomers
38382,38590,Discount Queens
38383,42899,Discount Queens
38384,25615,Discount Queens
38385,38062,Veggie Heads
38386,97,Discount Queens
38387,40920,Newcomers
38388,37880,Discount Queens
38389,32627,Bricklayers
38390,24233,Newcomers
38391,46980,Newcomers
38392,19435,Discount Queens
