customer_id,cluster_kmeans
18869,5
24112,6
42455,5
42671,5
46653,5
1224,5
44300,5
30758,5
11600,5
32487,5
5102,1
25999,5
49060,5
45343,5
2287,1
30182,5
5842,5
26341,6
18938,5
42222,5
23797,6
23431,6
49431,5
4367,6
685,5
18526,5
38315,0
14552,5
38652,0
4136,5
23480,5
36311,5
27044,5
44531,5
17282,1
9998,6
6913,5
40151,5
6552,5
1475,1
12045,5
15507,6
13800,5
34393,6
10068,5
39939,5
2029,5
15730,5
27133,5
44201,5
30496,5
12246,6
43649,5
9390,1
18473,5
46444,6
28772,6
41602,5
31118,5
19790,5
4170,6
36151,1
32283,1
19155,5
1377,5
23161,0
20616,1
35173,5
41378,5
32662,5
27990,5
43018,1
35880,1
32561,5
37089,5
26891,1
22447,5
626,5
3132,1
43376,5
39871,6
19787,1
11153,1
18353,5
34860,5
18604,5
35705,5
38235,5
46885,1
12788,5
48685,6
1476,5
27397,1
47247,1
16398,5
30385,5
47817,1
18171,5
821,0
6110,5
40848,5
18303,5
35238,5
41337,5
37901,0
23279,6
12173,5
14932,5
16374,1
3944,0
22732,5
9111,1
29646,5
25467,7
33551,5
48874,5
16631,6
34989,6
9143,6
8590,5
44330,1
11664,6
115,5
23174,6
40002,5
40022,1
34500,5
46048,5
28493,5
36628,5
47104,5
47846,5
4358,5
39033,5
5287,5
9921,5
15229,5
12588,5
31168,5
3025,6
33904,5
39843,5
42571,5
37842,5
39848,1
45665,1
916,5
7130,1
13146,5
888,6
23242,6
32371,5
42675,5
38956,5
23108,5
15852,6
9524,5
2929,5
23887,5
35573,5
22827,0
13382,5
24406,1
22547,5
19572,6
45959,5
15166,6
48462,1
16506,6
46349,5
49809,1
9271,1
49896,1
23875,1
46000,5
34527,5
32344,5
31217,1
27481,5
24084,1
38508,1
13926,0
6806,5
27869,5
26381,6
1933,1
44379,5
35538,5
41364,6
37828,6
39938,1
18878,1
32388,5
3298,1
29499,5
6328,0
29097,6
21711,1
33316,1
33485,1
46113,1
28900,6
4568,1
6618,6
13143,1
16350,1
19157,5
29952,1
41008,6
33591,6
41866,6
11227,5
38249,5
7222,5
42088,6
30006,6
7900,5
43370,6
34774,5
18392,5
25313,5
49529,5
21418,5
7087,1
12253,5
34754,5
20347,5
24573,5
46301,5
22946,5
36031,6
32944,5
48564,5
11392,1
48138,5
4414,1
48214,1
48187,6
45036,6
41310,5
27994,5
21223,5
1745,5
8715,1
23420,5
16020,5
2304,1
29576,5
4976,5
37094,5
35323,5
44442,5
48860,5
32394,5
15961,5
28727,5
31294,0
34415,0
46668,5
18464,5
34706,5
26660,5
42240,1
27260,0
37431,5
35369,5
4883,5
26197,5
26700,5
42809,0
39972,0
46131,5
12400,6
12924,1
49330,1
12942,5
16024,1
44210,5
14230,1
41584,6
27573,5
42231,1
2759,1
30109,5
3952,5
45369,0
11131,1
40500,5
11175,5
48444,5
25997,5
46609,5
17511,5
17660,1
29257,1
10438,6
29050,1
20138,6
22004,5
2593,5
10208,6
41366,5
32226,5
17547,1
6370,5
10822,5
10336,5
8845,6
26822,1
30821,1
38529,5
1487,5
24411,1
35011,5
34741,5
48947,5
25775,1
31577,1
21230,1
36558,5
44839,6
33715,1
47610,5
42719,1
44595,6
17065,6
24908,5
47800,1
7567,1
37229,5
25911,5
10746,0
38155,5
3459,5
12742,1
328,5
23281,5
45873,5
9539,5
43090,1
46156,5
11657,5
11922,1
15782,5
15812,5
39449,6
1075,6
5273,5
33043,5
6662,6
14972,5
14086,5
24196,5
49746,5
9879,1
26568,5
3687,5
6691,5
45095,5
16581,5
48945,5
47959,5
43189,1
42624,5
7927,5
48583,1
18927,5
28074,1
45239,5
13802,5
14937,5
21274,5
376,1
28888,5
41546,5
4123,6
22232,5
31946,1
16192,1
47428,5
25691,0
48022,5
46490,5
49109,5
36655,0
39252,5
18259,7
8067,1
34221,6
28446,5
21346,1
5995,5
27045,6
17041,6
20440,5
46159,5
48323,5
24572,5
43352,1
31736,1
28785,5
584,5
12790,6
25049,5
29896,5
1244,6
27542,1
9277,1
40978,1
20644,5
43630,6
42995,6
36569,5
25446,5
25530,6
2093,5
3110,5
11128,5
5335,5
15376,6
41448,0
36139,5
24617,1
20627,5
24456,5
4193,5
16888,1
48378,5
39167,1
31143,5
25044,0
13865,1
45465,1
9375,1
24088,5
2772,5
48294,1
24301,5
28585,5
40842,6
2557,5
12159,5
16072,1
29352,5
16299,5
2757,1
37507,5
24728,5
43529,1
16766,5
30832,5
34438,5
41893,5
10218,5
9305,0
34122,5
9592,5
49705,5
44296,1
17575,1
12275,5
17730,6
14915,1
1760,0
201,0
45056,5
26279,1
27342,5
7069,6
12953,5
29060,5
7352,6
49045,5
7773,6
23518,5
45897,5
32711,1
11698,5
5992,6
29364,5
3261,6
45878,1
24820,5
42935,6
16156,6
8694,5
29350,5
1803,5
29515,6
18916,0
12027,5
30451,5
14633,1
42631,5
38163,1
29721,5
44133,5
25611,6
28523,5
38690,5
42617,1
46915,1
35711,5
19490,5
43968,5
39724,1
42118,5
831,6
14501,6
19832,1
2389,5
8683,5
23537,5
37303,1
48327,5
36813,5
9461,5
49900,5
24689,5
14054,1
3722,5
47143,5
9936,5
25447,6
28644,1
28657,1
21182,1
16394,5
15841,5
40665,1
34519,5
27812,1
24724,5
25503,6
931,5
44139,1
16356,5
20703,5
8747,5
13899,5
49171,5
16315,5
46160,5
1686,5
16846,5
36749,5
20089,1
27004,5
11417,5
15156,5
36483,1
15893,1
1610,6
40431,6
47020,5
6071,5
508,5
6927,6
26179,5
5664,1
4527,5
35356,1
38379,1
29860,5
17126,1
24872,6
40909,6
8874,0
24909,5
30859,6
23275,6
16180,1
27151,1
33854,5
33319,5
8978,5
37973,5
35308,5
8750,6
5767,5
24764,5
43314,6
20732,5
22460,5
20971,5
14818,6
12754,5
38228,5
28844,1
29804,5
13614,1
28424,5
15212,5
43296,5
22770,5
11459,5
17251,5
45194,1
36135,5
17806,5
32294,1
10034,1
37357,5
27675,5
4926,1
65,6
44691,1
1543,5
35162,0
2187,0
23249,1
34229,1
14597,5
26873,5
27051,5
27451,1
48630,1
491,6
22805,1
31924,0
14422,5
12712,1
4090,0
8928,1
39508,5
11130,5
13028,1
26430,5
23221,5
43098,6
30040,5
36136,5
1262,5
41991,6
14233,5
3753,5
2658,5
418,6
3039,1
24903,0
21323,6
30522,5
32279,5
17371,5
17029,1
46243,5
34805,5
29763,5
18719,5
43239,5
32009,1
44675,5
23767,5
8170,1
13586,0
47720,5
41292,5
38462,6
9915,1
34782,5
6275,5
11772,5
44961,6
24400,0
2973,1
38866,5
39640,6
28449,1
22634,1
38048,5
49925,6
43562,1
39454,5
48888,5
43613,6
43450,1
33011,1
44083,5
6379,1
25877,5
17274,1
35889,5
46465,5
48192,1
1464,6
12947,5
14674,5
38530,1
41134,5
19334,5
49890,5
41745,1
20451,5
12123,5
37026,1
26343,5
24111,5
47730,0
34737,5
35220,5
28608,5
17543,5
8435,0
20871,5
12408,5
22544,6
9422,1
48744,0
3208,5
9796,5
48086,men_of_the_sea
31838,men_of_the_sea
41519,men_of_the_sea
41076,men_of_the_sea
43120,men_of_the_sea
3647,men_of_the_sea
29825,men_of_the_sea
637,men_of_the_sea
22356,men_of_the_sea
25919,men_of_the_sea
17763,men_of_the_sea
6153,men_of_the_sea
5019,men_of_the_sea
42855,men_of_the_sea
8293,men_of_the_sea
44757,men_of_the_sea
16529,men_of_the_sea
26391,men_of_the_sea
5083,men_of_the_sea
42629,men_of_the_sea
26035,men_of_the_sea
47595,men_of_the_sea
22053,men_of_the_sea
16094,men_of_the_sea
46523,men_of_the_sea
23080,men_of_the_sea
245,men_of_the_sea
14162,men_of_the_sea
11748,men_of_the_sea
23002,men_of_the_sea
3245,men_of_the_sea
13523,men_of_the_sea
11050,men_of_the_sea
25588,men_of_the_sea
42497,men_of_the_sea
29680,men_of_the_sea
36602,men_of_the_sea
8298,men_of_the_sea
31988,men_of_the_sea
11437,men_of_the_sea
47564,men_of_the_sea
17748,men_of_the_sea
11905,men_of_the_sea
42139,men_of_the_sea
5890,men_of_the_sea
3000,men_of_the_sea
9961,men_of_the_sea
42506,men_of_the_sea
29135,men_of_the_sea
32674,men_of_the_sea
40895,men_of_the_sea
45796,men_of_the_sea
25215,men_of_the_sea
37816,men_of_the_sea
35641,men_of_the_sea
41726,men_of_the_sea
859,men_of_the_sea
43126,men_of_the_sea
22832,men_of_the_sea
17836,men_of_the_sea
37310,men_of_the_sea
1830,men_of_the_sea
45447,men_of_the_sea
21725,men_of_the_sea
1483,men_of_the_sea
25563,men_of_the_sea
10023,men_of_the_sea
13739,men_of_the_sea
1850,men_of_the_sea
49919,men_of_the_sea
41010,men_of_the_sea
43610,men_of_the_sea
3759,men_of_the_sea
4830,men_of_the_sea
42300,men_of_the_sea
23479,men_of_the_sea
16698,men_of_the_sea
30367,men_of_the_sea
7208,men_of_the_sea
5534,men_of_the_sea
12463,men_of_the_sea
49660,men_of_the_sea
3353,men_of_the_sea
3096,men_of_the_sea
12890,men_of_the_sea
39383,men_of_the_sea
29655,men_of_the_sea
4217,men_of_the_sea
32141,men_of_the_sea
40404,men_of_the_sea
31173,men_of_the_sea
25035,men_of_the_sea
33620,men_of_the_sea
10518,men_of_the_sea
3830,men_of_the_sea
21068,men_of_the_sea
985,men_of_the_sea
21480,men_of_the_sea
38870,men_of_the_sea
8979,men_of_the_sea
8642,men_of_the_sea
30310,men_of_the_sea
31250,men_of_the_sea
3409,men_of_the_sea
8527,men_of_the_sea
3090,men_of_the_sea
8107,men_of_the_sea
43171,men_of_the_sea
20811,men_of_the_sea
36116,men_of_the_sea
28839,men_of_the_sea
45830,men_of_the_sea
12607,men_of_the_sea
15721,men_of_the_sea
28269,men_of_the_sea
40273,men_of_the_sea
27055,men_of_the_sea
33017,men_of_the_sea
32840,men_of_the_sea
48108,men_of_the_sea
6597,men_of_the_sea
22171,men_of_the_sea
27524,men_of_the_sea
19934,men_of_the_sea
6856,men_of_the_sea
1366,men_of_the_sea
42834,men_of_the_sea
43333,men_of_the_sea
27981,men_of_the_sea
5011,men_of_the_sea
43510,men_of_the_sea
29349,men_of_the_sea
32373,men_of_the_sea
20841,men_of_the_sea
29745,men_of_the_sea
18824,men_of_the_sea
10233,men_of_the_sea
40260,men_of_the_sea
46922,men_of_the_sea
4974,men_of_the_sea
28291,men_of_the_sea
6692,men_of_the_sea
45542,men_of_the_sea
45898,men_of_the_sea
37824,men_of_the_sea
35848,men_of_the_sea
47527,men_of_the_sea
28851,men_of_the_sea
35715,men_of_the_sea
27664,men_of_the_sea
37536,men_of_the_sea
45587,men_of_the_sea
38478,men_of_the_sea
29584,men_of_the_sea
47715,men_of_the_sea
3674,men_of_the_sea
12286,men_of_the_sea
12614,men_of_the_sea
3373,men_of_the_sea
485,men_of_the_sea
45730,men_of_the_sea
23627,men_of_the_sea
46718,men_of_the_sea
31584,men_of_the_sea
10647,men_of_the_sea
29635,men_of_the_sea
28355,men_of_the_sea
25036,men_of_the_sea
5979,men_of_the_sea
38226,men_of_the_sea
41132,men_of_the_sea
18817,men_of_the_sea
45015,men_of_the_sea
4584,men_of_the_sea
30221,men_of_the_sea
6457,men_of_the_sea
3490,men_of_the_sea
12033,men_of_the_sea
38294,men_of_the_sea
47220,men_of_the_sea
29784,men_of_the_sea
20503,men_of_the_sea
5434,men_of_the_sea
45676,men_of_the_sea
49249,men_of_the_sea
32862,men_of_the_sea
27266,men_of_the_sea
39211,men_of_the_sea
1488,men_of_the_sea
19042,men_of_the_sea
5503,men_of_the_sea
7237,men_of_the_sea
24741,men_of_the_sea
41936,men_of_the_sea
38479,men_of_the_sea
27900,men_of_the_sea
19760,men_of_the_sea
17773,men_of_the_sea
17073,men_of_the_sea
36941,men_of_the_sea
304,men_of_the_sea
35137,men_of_the_sea
16427,men_of_the_sea
46026,men_of_the_sea
4990,men_of_the_sea
42199,men_of_the_sea
498,men_of_the_sea
26345,men_of_the_sea
219,men_of_the_sea
15128,men_of_the_sea
43436,men_of_the_sea
12274,men_of_the_sea
3653,men_of_the_sea
31517,men_of_the_sea
49116,men_of_the_sea
25220,men_of_the_sea
25324,men_of_the_sea
26730,men_of_the_sea
27532,men_of_the_sea
26945,men_of_the_sea
20530,men_of_the_sea
7898,men_of_the_sea
12108,men_of_the_sea
48316,men_of_the_sea
46592,men_of_the_sea
47072,men_of_the_sea
211,men_of_the_sea
40081,men_of_the_sea
686,men_of_the_sea
5647,men_of_the_sea
5789,men_of_the_sea
21371,men_of_the_sea
4692,men_of_the_sea
39915,men_of_the_sea
22919,men_of_the_sea
6078,men_of_the_sea
15582,men_of_the_sea
49723,men_of_the_sea
30481,men_of_the_sea
34913,men_of_the_sea
16198,men_of_the_sea
40279,men_of_the_sea
24749,men_of_the_sea
20741,men_of_the_sea
1789,men_of_the_sea
32939,men_of_the_sea
38700,men_of_the_sea
4133,men_of_the_sea
39748,men_of_the_sea
16989,men_of_the_sea
21936,men_of_the_sea
32971,men_of_the_sea
49704,men_of_the_sea
33747,men_of_the_sea
41150,men_of_the_sea
14810,men_of_the_sea
34150,men_of_the_sea
44995,men_of_the_sea
36877,men_of_the_sea
2715,men_of_the_sea
39801,men_of_the_sea
3092,men_of_the_sea
15918,men_of_the_sea
6576,men_of_the_sea
32,men_of_the_sea
32586,men_of_the_sea
39232,men_of_the_sea
38403,men_of_the_sea
163,men_of_the_sea
20854,men_of_the_sea
47111,men_of_the_sea
16923,men_of_the_sea
16800,men_of_the_sea
18962,men_of_the_sea
8056,men_of_the_sea
3714,men_of_the_sea
27441,men_of_the_sea
27136,men_of_the_sea
35330,men_of_the_sea
4104,men_of_the_sea
3380,men_of_the_sea
33034,men_of_the_sea
46397,men_of_the_sea
21917,men_of_the_sea
3455,men_of_the_sea
31962,men_of_the_sea
7348,men_of_the_sea
16297,men_of_the_sea
41124,men_of_the_sea
13460,men_of_the_sea
48539,men_of_the_sea
14384,men_of_the_sea
35368,men_of_the_sea
6322,men_of_the_sea
33929,men_of_the_sea
24705,men_of_the_sea
6559,men_of_the_sea
13242,men_of_the_sea
15195,men_of_the_sea
14322,men_of_the_sea
37261,men_of_the_sea
30691,men_of_the_sea
1467,men_of_the_sea
25089,men_of_the_sea
2179,men_of_the_sea
30901,men_of_the_sea
23326,men_of_the_sea
23107,men_of_the_sea
27707,men_of_the_sea
811,men_of_the_sea
16239,men_of_the_sea
19034,men_of_the_sea
32965,men_of_the_sea
13825,men_of_the_sea
25956,men_of_the_sea
46379,men_of_the_sea
15171,men_of_the_sea
33233,men_of_the_sea
34184,men_of_the_sea
35381,men_of_the_sea
13115,men_of_the_sea
28623,men_of_the_sea
15712,men_of_the_sea
44045,men_of_the_sea
39077,men_of_the_sea
48671,men_of_the_sea
45697,men_of_the_sea
34354,men_of_the_sea
9962,men_of_the_sea
39207,men_of_the_sea
32166,men_of_the_sea
10428,men_of_the_sea
43579,men_of_the_sea
36529,men_of_the_sea
25633,men_of_the_sea
13164,men_of_the_sea
1693,men_of_the_sea
35073,men_of_the_sea
46596,men_of_the_sea
48057,men_of_the_sea
25197,men_of_the_sea
44819,men_of_the_sea
10499,men_of_the_sea
2428,men_of_the_sea
24331,men_of_the_sea
39199,men_of_the_sea
41367,men_of_the_sea
20133,men_of_the_sea
1461,men_of_the_sea
19730,men_of_the_sea
14622,men_of_the_sea
49634,men_of_the_sea
26862,men_of_the_sea
44059,men_of_the_sea
49524,men_of_the_sea
19964,men_of_the_sea
17197,men_of_the_sea
24720,men_of_the_sea
28974,men_of_the_sea
14534,men_of_the_sea
3506,men_of_the_sea
48959,men_of_the_sea
26834,men_of_the_sea
43916,men_of_the_sea
11809,men_of_the_sea
45297,men_of_the_sea
40938,men_of_the_sea
14800,men_of_the_sea
10094,men_of_the_sea
39430,men_of_the_sea
31271,men_of_the_sea
28586,men_of_the_sea
17668,men_of_the_sea
45222,men_of_the_sea
9503,men_of_the_sea
23690,men_of_the_sea
17549,men_of_the_sea
29289,men_of_the_sea
33464,men_of_the_sea
41862,men_of_the_sea
32156,men_of_the_sea
33659,men_of_the_sea
44904,men_of_the_sea
24463,men_of_the_sea
12487,men_of_the_sea
14727,men_of_the_sea
46634,men_of_the_sea
20914,men_of_the_sea
32635,pets_lovers
35001,pets_lovers
44864,pets_lovers
11186,pets_lovers
33886,pets_lovers
26161,pets_lovers
22272,pets_lovers
18398,pets_lovers
31542,pets_lovers
20197,pets_lovers
19184,pets_lovers
7558,pets_lovers
3349,pets_lovers
39330,pets_lovers
32641,pets_lovers
27665,pets_lovers
30061,pets_lovers
16037,pets_lovers
26535,pets_lovers
32038,pets_lovers
45842,pets_lovers
17407,pets_lovers
49729,pets_lovers
22608,pets_lovers
25412,pets_lovers
33322,pets_lovers
26573,pets_lovers
22729,pets_lovers
31887,pets_lovers
5655,pets_lovers
42000,pets_lovers
11780,pets_lovers
39989,pets_lovers
7101,pets_lovers
34477,pets_lovers
29276,pets_lovers
10260,pets_lovers
5582,pets_lovers
37126,pets_lovers
38998,pets_lovers
13211,pets_lovers
22523,pets_lovers
36788,pets_lovers
35337,pets_lovers
2092,pets_lovers
32788,pets_lovers
37686,pets_lovers
16264,pets_lovers
7065,pets_lovers
3769,pets_lovers
40634,pets_lovers
18354,pets_lovers
19609,pets_lovers
45252,pets_lovers
9662,pets_lovers
3426,pets_lovers
28480,pets_lovers
23028,pets_lovers
44112,pets_lovers
13056,pets_lovers
21899,pets_lovers
11165,pets_lovers
33588,pets_lovers
48512,pets_lovers
41850,pets_lovers
2369,pets_lovers
32804,pets_lovers
2820,pets_lovers
49753,pets_lovers
15678,pets_lovers
13902,pets_lovers
45912,pets_lovers
30870,pets_lovers
36237,pets_lovers
10415,pets_lovers
30167,pets_lovers
18115,pets_lovers
9093,pets_lovers
31773,pets_lovers
24019,pets_lovers
5194,pets_lovers
17910,pets_lovers
23338,pets_lovers
12489,pets_lovers
46799,pets_lovers
18198,pets_lovers
13071,pets_lovers
13150,pets_lovers
24319,pets_lovers
3351,pets_lovers
36475,pets_lovers
20804,pets_lovers
2825,pets_lovers
31021,pets_lovers
38230,pets_lovers
12095,pets_lovers
10804,pets_lovers
15286,pets_lovers
13972,pets_lovers
8638,pets_lovers
11841,pets_lovers
46323,pets_lovers
37632,pets_lovers
21878,pets_lovers
44767,pets_lovers
46440,pets_lovers
530,pets_lovers
41704,pets_lovers
19230,pets_lovers
42264,pets_lovers
49259,pets_lovers
48328,pets_lovers
31084,pets_lovers
38936,pets_lovers
3209,pets_lovers
3680,pets_lovers
16824,pets_lovers
5476,pets_lovers
16452,pets_lovers
35782,pets_lovers
5901,pets_lovers
25169,pets_lovers
10472,pets_lovers
2371,pets_lovers
18603,pets_lovers
9107,pets_lovers
22519,pets_lovers
21574,pets_lovers
7926,pets_lovers
16567,pets_lovers
37508,pets_lovers
21262,pets_lovers
14442,pets_lovers
17053,pets_lovers
5310,pets_lovers
6981,pets_lovers
37278,pets_lovers
30037,pets_lovers
36268,pets_lovers
32631,pets_lovers
30176,pets_lovers
33388,pets_lovers
11368,pets_lovers
22552,pets_lovers
6935,pets_lovers
15959,pets_lovers
41315,pets_lovers
45538,pets_lovers
43552,pets_lovers
25419,pets_lovers
38906,pets_lovers
11346,pets_lovers
6804,pets_lovers
27001,pets_lovers
10199,pets_lovers
44754,pets_lovers
40244,pets_lovers
33,pets_lovers
27187,pets_lovers
20202,pets_lovers
8338,pets_lovers
43592,pets_lovers
22244,pets_lovers
49985,pets_lovers
28665,pets_lovers
9041,pets_lovers
26592,pets_lovers
43308,pets_lovers
36684,pets_lovers
46470,pets_lovers
5152,pets_lovers
602,pets_lovers
44542,pets_lovers
8832,pets_lovers
25417,pets_lovers
36897,pets_lovers
35453,pets_lovers
26874,pets_lovers
28042,pets_lovers
29639,pets_lovers
37713,pets_lovers
8257,pets_lovers
6755,pets_lovers
21735,pets_lovers
15183,pets_lovers
1820,pets_lovers
3551,pets_lovers
2496,pets_lovers
49615,pets_lovers
38543,pets_lovers
49020,pets_lovers
5473,pets_lovers
30268,pets_lovers
38595,pets_lovers
45949,pets_lovers
14392,pets_lovers
36490,pets_lovers
20397,pets_lovers
10265,pets_lovers
17123,pets_lovers
36113,pets_lovers
41845,pets_lovers
24865,pets_lovers
42045,pets_lovers
8719,pets_lovers
27388,pets_lovers
492,pets_lovers
33460,pets_lovers
14690,pets_lovers
14313,pets_lovers
34421,pets_lovers
33782,pets_lovers
42224,pets_lovers
48882,pets_lovers
36984,pets_lovers
22776,pets_lovers
31312,pets_lovers
39923,pets_lovers
4394,pets_lovers
46046,pets_lovers
11124,pets_lovers
40890,pets_lovers
42296,pets_lovers
7738,pets_lovers
29805,pets_lovers
38619,pets_lovers
3370,pets_lovers
12348,pets_lovers
17601,pets_lovers
10307,pets_lovers
25458,pets_lovers
43635,pets_lovers
41504,pets_lovers
22144,pets_lovers
9326,pets_lovers
48889,pets_lovers
39195,pets_lovers
15983,pets_lovers
29415,pets_lovers
23335,pets_lovers
22045,pets_lovers
34189,pets_lovers
1328,pets_lovers
21310,pets_lovers
48657,pets_lovers
49327,pets_lovers
9141,pets_lovers
14045,pets_lovers
47322,pets_lovers
12880,pets_lovers
42861,pets_lovers
3255,pets_lovers
6978,pets_lovers
39741,pets_lovers
3046,pets_lovers
33616,pets_lovers
13304,pets_lovers
28026,pets_lovers
23674,pets_lovers
23914,pets_lovers
41113,pets_lovers
49501,pets_lovers
31928,pets_lovers
23482,pets_lovers
13918,pets_lovers
25025,pets_lovers
27081,pets_lovers
8,pets_lovers
44823,pets_lovers
30429,pets_lovers
42968,pets_lovers
32325,pets_lovers
16863,pets_lovers
46662,pets_lovers
24125,pets_lovers
17320,pets_lovers
7013,pets_lovers
5594,pets_lovers
22669,pets_lovers
29178,pets_lovers
48734,pets_lovers
13713,pets_lovers
49642,pets_lovers
18907,pets_lovers
37889,pets_lovers
30980,pets_lovers
19102,pets_lovers
22927,pets_lovers
31132,pets_lovers
2787,pets_lovers
32540,pets_lovers
13502,pets_lovers
47733,pets_lovers
28533,pets_lovers
19939,pets_lovers
10828,pets_lovers
41588,pets_lovers
38852,pets_lovers
34471,pets_lovers
30469,pets_lovers
33215,pets_lovers
44313,pets_lovers
35249,pets_lovers
767,pets_lovers
15599,pets_lovers
16056,pets_lovers
27100,pets_lovers
7513,pets_lovers
20497,pets_lovers
37858,pets_lovers
11187,pets_lovers
47821,pets_lovers
25477,pets_lovers
24321,pets_lovers
42473,pets_lovers
273,pets_lovers
2957,pets_lovers
13245,pets_lovers
13371,pets_lovers
41760,pets_lovers
17821,pets_lovers
15198,pets_lovers
49424,pets_lovers
10732,pets_lovers
31683,pets_lovers
17817,pets_lovers
40523,pets_lovers
47307,pets_lovers
24867,pets_lovers
14858,pets_lovers
30440,pets_lovers
28105,pets_lovers
31459,pets_lovers
40974,pets_lovers
21417,pets_lovers
40478,pets_lovers
36995,pets_lovers
25171,pets_lovers
20911,pets_lovers
45489,pets_lovers
26714,pets_lovers
3106,pets_lovers
18304,pets_lovers
16683,pets_lovers
11645,pets_lovers
27381,pets_lovers
27243,pets_lovers
3184,pets_lovers
34387,pets_lovers
28560,pets_lovers
46426,pets_lovers
37701,pets_lovers
18842,pets_lovers
25994,pets_lovers
26546,pets_lovers
34209,pets_lovers
14982,pets_lovers
47178,pets_lovers
20604,pets_lovers
46190,pets_lovers
47947,pets_lovers
44690,pets_lovers
43967,pets_lovers
25749,pets_lovers
47674,pets_lovers
41244,pets_lovers
29811,pets_lovers
42814,pets_lovers
25626,pets_lovers
38754,pets_lovers
40208,pets_lovers
43002,pets_lovers
36461,pets_lovers
5445,pets_lovers
19476,pets_lovers
4574,pets_lovers
14789,pets_lovers
20969,pets_lovers
37679,pets_lovers
9161,pets_lovers
4626,pets_lovers
45098,pets_lovers
20061,pets_lovers
28418,pets_lovers
47888,pets_lovers
32159,pets_lovers
34761,pets_lovers
27085,pets_lovers
18501,pets_lovers
21293,pets_lovers
25321,pets_lovers
14096,pets_lovers
935,pets_lovers
33342,pets_lovers
20145,pets_lovers
37571,pets_lovers
35443,pets_lovers
20178,pets_lovers
20438,pets_lovers
13427,pets_lovers
26355,pets_lovers
28783,pets_lovers
36280,pets_lovers
23907,pets_lovers
11362,pets_lovers
17218,pets_lovers
48970,pets_lovers
2526,pets_lovers
42638,pets_lovers
24175,pets_lovers
38678,pets_lovers
26008,pets_lovers
9118,pets_lovers
23593,pets_lovers
33097,pets_lovers
19990,pets_lovers
38338,pets_lovers
23378,pets_lovers
41586,pets_lovers
39118,pets_lovers
36307,pets_lovers
45477,pets_lovers
2176,pets_lovers
19479,pets_lovers
28460,pets_lovers
41140,pets_lovers
46028,pets_lovers
30702,pets_lovers
43617,pets_lovers
2952,pets_lovers
48043,pets_lovers
14176,pets_lovers
23752,pets_lovers
25004,pets_lovers
30423,pets_lovers
37286,pets_lovers
706,pets_lovers
16303,pets_lovers
16633,pets_lovers
26674,pets_lovers
11658,pets_lovers
277,pets_lovers
49233,pets_lovers
48359,pets_lovers
31453,pets_lovers
42758,pets_lovers
46553,pets_lovers
26894,pets_lovers
13348,pets_lovers
40240,pets_lovers
33051,pets_lovers
18515,pets_lovers
48712,pets_lovers
17589,pets_lovers
24178,pets_lovers
24375,pets_lovers
36452,pets_lovers
1649,pets_lovers
34903,pets_lovers
35050,pets_lovers
24839,pets_lovers
22066,pets_lovers
42260,pets_lovers
19492,pets_lovers
3116,pets_lovers
4437,pets_lovers
12381,pets_lovers
18999,pets_lovers
40486,pets_lovers
837,pets_lovers
19446,pets_lovers
44204,pets_lovers
10569,pets_lovers
41059,pets_lovers
15146,pets_lovers
8127,pets_lovers
24049,pets_lovers
43623,pets_lovers
40552,pets_lovers
10461,pets_lovers
7522,pets_lovers
40035,pets_lovers
19161,pets_lovers
39758,pets_lovers
37944,pets_lovers
34804,pets_lovers
11076,pets_lovers
31947,pets_lovers
35537,pets_lovers
8892,pets_lovers
7424,pets_lovers
6510,pets_lovers
8796,pets_lovers
10393,pets_lovers
45598,pets_lovers
10310,pets_lovers
17721,pets_lovers
5471,pets_lovers
39298,pets_lovers
47430,pets_lovers
22785,pets_lovers
197,pets_lovers
34655,pets_lovers
19125,pets_lovers
9208,pets_lovers
33094,pets_lovers
16324,pets_lovers
42980,pets_lovers
4178,pets_lovers
36210,pets_lovers
2396,pets_lovers
3909,pets_lovers
16746,pets_lovers
31129,pets_lovers
31628,pets_lovers
28388,pets_lovers
5256,pets_lovers
12595,pets_lovers
15804,pets_lovers
23834,pets_lovers
17426,pets_lovers
27172,pets_lovers
21965,pets_lovers
14703,pets_lovers
5421,pets_lovers
38174,pets_lovers
27602,pets_lovers
43275,pets_lovers
18371,pets_lovers
12891,pets_lovers
28389,pets_lovers
6260,pets_lovers
30056,pets_lovers
33372,pets_lovers
7399,pets_lovers
49765,pets_lovers
26570,pets_lovers
40055,pets_lovers
8872,pets_lovers
